seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59680,2026-04-08 15:39:46,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594428237950,22109,5,5,1,9,0,0,0,0,1,28779,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,42,15,16,16,16,8,1,2,4,22,4,10,5,7,7,0,1,1
59681,2026-04-08 15:39:47,3,4,2,attack,steal,goldSack,gold,1,false,100000,5594428337950,22108,5,5,1,9,1,1,0,0,0,28779,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,43,16,17,16,16,8,1,2,4,23,5,11,5,7,7,0,1,1
59682,2026-04-08 15:39:48,4,4,4,steal,steal,steal,steal,4,true,0,5594428337950,22107,5,5,1,9,0,3,0,0,0,28779,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,44,16,20,16,16,8,1,3,4,24,5,14,5,7,7,0,2,1
59683,2026-04-08 15:39:55,3,5,2,attack,shield,goldSack,gold,1,false,100000,5594498722950,22106,5,5,1,9,1,0,1,0,0,28779,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,45,17,20,17,16,8,1,3,4,25,6,14,6,7,7,0,2,1
59684,2026-04-08 15:40:06,3,3,2,attack,attack,goldSack,gold,1,false,100000,5594498822950,22105,5,5,1,9,2,0,0,0,0,28779,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""1814\/6500@m11""}",46,19,20,17,16,8,1,3,4,26,8,14,6,7,7,0,2,1
59685,2026-04-08 15:40:06,3,3,2,attack,attack,goldSack,gold,1,false,100000,5594498922950,22104,5,5,1,9,2,0,0,0,0,28779,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,47,21,20,17,16,8,1,3,4,27,10,14,6,7,7,0,2,1
59686,2026-04-08 15:40:07,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594499072950,22103,5,5,1,9,0,0,0,0,1,28780,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,48,21,20,17,16,9,1,3,4,28,10,14,6,7,8,0,2,1
59687,2026-04-08 15:40:08,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5594499097950,22102,5,5,1,9,0,0,0,0,2,28782,30000,47,2,95.9,bonus_bs15_gae1_no,107,700000,,,,,49,21,20,17,16,11,1,3,4,29,10,14,6,7,10,0,2,1
59688,2026-04-08 15:40:10,1,6,6,coin,spins,spins,gold,1,false,25000,5594499122950,22101,5,5,1,9,0,0,0,2,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,50,21,20,17,18,11,1,3,4,30,10,14,6,9,10,0,2,1
59689,2026-04-08 15:40:11,3,1,6,attack,coin,spins,gold,1,false,25000,5594499147950,22100,5,5,1,9,1,0,0,1,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,51,22,20,17,19,11,1,3,4,31,11,14,6,10,10,0,2,1
59690,2026-04-08 15:40:11,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5594500747950,22099,5,5,1,9,0,0,0,0,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,52,22,20,17,19,11,1,3,4,32,11,14,6,10,10,0,2,1
59691,2026-04-08 15:40:12,3,3,2,attack,attack,goldSack,gold,1,false,100000,5594500847950,22098,5,5,1,9,2,0,0,0,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,53,24,20,17,19,11,1,3,4,33,13,14,6,10,10,0,2,1
59692,2026-04-08 15:40:13,3,1,6,attack,coin,spins,gold,1,false,25000,5594500872950,22097,5,5,1,9,1,0,0,1,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,54,25,20,17,20,11,1,3,4,34,14,14,6,11,10,0,2,1
59693,2026-04-08 15:40:14,4,4,2,steal,steal,goldSack,gold,1,false,100000,5594500972950,22096,5,5,1,9,0,2,0,0,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""1816\/6500@m11""}",55,25,22,17,20,11,1,3,4,35,14,16,6,11,10,0,2,1
59694,2026-04-08 15:40:15,3,1,6,attack,coin,spins,gold,1,false,25000,5594500997950,22095,5,5,1,9,1,0,0,1,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,56,26,22,17,21,11,1,3,4,36,15,16,6,12,10,0,2,1
59695,2026-04-08 15:40:15,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5594502597950,22094,5,5,1,9,0,0,0,0,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,57,26,22,17,21,11,1,3,4,37,15,16,6,12,10,0,2,1
59696,2026-04-08 15:40:16,5,5,5,shield,shield,shield,shield,3,true,1,5594502597950,22094,5,5,1,9,0,0,3,0,0,28782,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""211\/1600@m32""}",58,26,22,20,21,11,1,3,5,38,15,16,9,12,10,0,2,2
59697,2026-04-08 15:40:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594502747950,22093,5,5,1,9,0,0,0,0,1,28783,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,59,26,22,20,21,12,1,3,5,39,15,16,9,12,11,0,2,2
59698,2026-04-08 15:40:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594502897950,22092,5,5,1,9,0,0,0,0,1,28784,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,60,26,22,20,21,13,1,3,5,40,15,16,9,12,12,0,2,2
59699,2026-04-08 15:40:24,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5594510397950,22042,5,5,50,9,0,0,0,0,1,28834,30000,47,50,96.1,bonus_bs15_gae1_no,107,700000,,,,,61,26,22,20,21,14,1,3,5,41,15,16,9,12,13,0,2,2
59700,2026-04-08 15:40:25,3,5,2,attack,shield,goldSack,gold,1,false,5000000,5594515397950,21992,5,5,50,9,1,0,1,0,0,28834,30000,47,0,96.1,bonus_bs15_gae1_no,107,700000,,,,,62,27,22,21,21,14,1,3,5,42,16,16,10,12,13,0,2,2
59701,2026-04-08 15:40:26,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5594522897950,21942,5,5,50,9,0,0,0,0,1,28884,30000,47,50,96.3,bonus_bs15_gae1_no,107,700000,,,,,63,27,22,21,21,15,1,3,5,43,16,16,10,12,14,0,2,2
59702,2026-04-08 15:40:27,1,1,1,coin,coin,coin,gold,1,true,12500000,5594535397950,21892,5,5,50,9,0,0,0,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,64,27,22,21,21,15,1,3,5,44,16,16,10,12,14,0,2,2
59703,2026-04-08 15:40:28,1,1,4,coin,coin,steal,gold,1,false,2500000,5594537897950,21842,5,5,50,9,0,1,0,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,65,27,23,21,21,15,1,3,5,45,16,17,10,12,14,0,2,2
59704,2026-04-08 15:40:29,1,1,4,coin,coin,steal,gold,1,false,2500000,5594540397950,21792,5,5,50,9,0,1,0,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,66,27,24,21,21,15,1,3,5,46,16,18,10,12,14,0,2,2
59705,2026-04-08 15:40:30,3,3,3,attack,attack,attack,attack,2,true,0,5594540397950,21742,5,5,50,9,3,0,0,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,67,30,24,21,21,15,2,3,5,47,19,18,10,12,14,1,2,2
59706,2026-04-08 15:40:33,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5595720397950,21692,5,5,50,9,0,0,0,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,68,30,24,21,21,15,2,3,5,48,19,18,10,12,14,1,2,2
59707,2026-04-08 15:40:34,5,5,5,shield,shield,shield,shield,3,true,50,5595720397950,21692,5,5,50,9,0,0,3,0,0,28884,30000,47,0,96.3,bonus_bs15_gae1_no,107,700000,,,,,69,30,24,24,21,15,2,3,6,49,19,18,13,12,14,1,2,3
59708,2026-04-08 15:40:37,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5595727897950,21642,5,5,50,9,0,0,0,0,1,28934,30000,47,50,96.4,bonus_bs15_gae1_no,107,700000,,,,,70,30,24,24,21,16,2,3,6,50,19,18,13,12,15,1,2,3
59709,2026-04-08 15:40:38,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5595735397950,21592,5,5,50,9,0,0,0,0,1,28984,30000,47,50,96.6,bonus_bs15_gae1_no,107,700000,,,,,71,30,24,24,21,17,2,3,6,51,19,18,13,12,16,1,2,3
59710,2026-04-08 15:40:40,1,6,6,coin,spins,spins,gold,1,false,1250000,5595736647950,21542,5,5,50,9,0,0,0,2,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,72,30,24,24,23,17,2,3,6,52,19,18,13,14,16,1,2,3
59711,2026-04-08 15:40:41,1,1,4,coin,coin,steal,gold,1,false,2500000,5595739147950,21492,5,5,50,9,0,1,0,0,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""311\/1600@m32"",""a9c9d449"":""1916\/6500@m11""}",73,30,25,24,23,17,2,3,6,53,19,19,13,14,16,1,2,3
59712,2026-04-08 15:40:42,3,3,3,attack,attack,attack,attack,2,true,0,5595739147950,21442,5,5,50,9,3,0,0,0,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,74,33,25,24,23,17,3,3,6,54,22,19,13,14,16,2,2,3
59713,2026-04-08 15:40:45,3,3,2,attack,attack,goldSack,gold,1,false,5000000,5596844147950,21392,5,5,50,9,2,0,0,0,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,75,35,25,24,23,17,3,3,6,55,24,19,13,14,16,2,2,3
59714,2026-04-08 15:40:46,1,6,6,coin,spins,spins,gold,1,false,1250000,5596845397950,21342,5,5,50,9,0,0,0,2,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,76,35,25,24,25,17,3,3,6,56,24,19,13,16,16,2,2,3
59715,2026-04-08 15:40:47,5,5,5,shield,shield,shield,shield,3,true,50,5596845397950,21342,5,5,50,9,0,0,3,0,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,77,35,25,27,25,17,3,3,7,57,24,19,16,16,16,2,2,4
59716,2026-04-08 15:40:48,3,1,6,attack,coin,spins,gold,1,false,1250000,5596846647950,21292,5,5,50,9,1,0,0,1,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,78,36,25,27,26,17,3,3,7,58,25,19,16,17,16,2,2,4
59717,2026-04-08 15:40:49,1,1,4,coin,coin,steal,gold,1,false,2500000,5596849147950,21242,5,5,50,9,0,1,0,0,0,28984,30000,47,0,96.6,bonus_bs15_gae1_no,107,700000,,,,,79,36,26,27,26,17,3,3,7,59,25,20,16,17,16,2,2,4
59718,2026-04-08 15:40:49,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5596856647950,21192,5,5,50,9,0,0,0,0,1,29034,30000,47,50,96.8,bonus_bs15_gae1_no,107,700000,,,,,80,36,26,27,26,18,3,3,7,60,25,20,16,17,17,2,2,4
59719,2026-04-08 15:40:51,6,6,6,spins,spins,spins,spins,5,true,500,5596856647950,21642,5,5,50,9,0,0,0,3,0,29034,30000,47,0,96.8,bonus_bs15_gae1_no,107,700000,,,,,81,36,26,27,29,18,3,3,7,61,25,20,16,20,17,2,2,4
59720,2026-04-08 15:40:52,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,5596857897950,21592,5,5,50,9,0,0,0,0,2,29134,30000,47,100,97.1,bonus_bs15_gae1_no,107,700000,,,,,82,36,26,27,29,20,3,3,7,1,0,0,0,0,2,0,0,0
59721,2026-04-08 15:40:53,1,5,5,coin,shield,shield,gold,1,false,1250000,5596859147950,21542,5,5,50,9,0,0,2,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,83,36,26,29,29,20,3,3,7,2,0,0,2,0,2,0,0,0
59722,2026-04-08 15:40:54,3,5,2,attack,shield,goldSack,gold,1,false,5000000,5596864147950,21492,5,5,50,9,1,0,1,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,84,37,26,30,29,20,3,3,7,3,1,0,3,0,2,0,0,0
59723,2026-04-08 15:40:55,3,1,6,attack,coin,spins,gold,1,false,1250000,5596865397950,21442,5,5,50,9,1,0,0,1,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,85,38,26,30,30,20,3,3,7,4,2,0,3,1,2,0,0,0
59724,2026-04-08 15:40:55,3,3,3,attack,attack,attack,attack,2,true,0,5596865397950,21392,5,5,50,9,3,0,0,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""411\/1600@m32""}",86,41,26,30,30,20,4,3,7,5,5,0,3,1,2,1,0,0
59725,2026-04-08 15:41:00,4,4,2,steal,steal,goldSack,gold,1,false,5000000,5597970397950,21342,5,5,50,9,0,2,0,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,87,41,28,30,30,20,4,3,7,6,5,2,3,1,2,1,0,0
59726,2026-04-08 15:41:01,1,1,4,coin,coin,steal,gold,1,false,2500000,5597972897950,21292,5,5,50,9,0,1,0,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,88,41,29,30,30,20,4,3,7,7,5,3,3,1,2,1,0,0
59727,2026-04-08 15:41:02,4,4,4,steal,steal,steal,steal,4,true,0,5597972897950,21242,5,5,50,9,0,3,0,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,89,41,32,30,30,20,4,4,7,8,5,6,3,1,2,1,1,0
59728,2026-04-08 15:41:08,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5602380397950,21192,5,5,50,9,0,0,0,0,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2016\/6500@m11""}",90,41,32,30,30,20,4,4,7,9,5,6,3,1,2,1,1,0
59729,2026-04-08 15:41:09,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5602385397950,21142,5,5,50,9,0,1,0,1,0,29134,30000,47,0,97.1,bonus_bs15_gae1_no,107,700000,,,,,91,41,33,30,31,20,4,4,7,10,5,7,3,2,2,1,1,0
59730,2026-04-08 15:42:27,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5602392897950,21092,5,5,50,9,0,0,0,0,1,29184,30000,47,50,97.3,bonus_bs15_gae1_no,107,700000,,,,,92,41,33,30,31,21,4,4,7,11,5,7,3,2,3,1,1,0
59731,2026-04-08 15:42:28,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,5602392897950,21042,5,5,50,9,0,0,0,0,3,29684,30000,47,500,98.9,bonus_bs15_gae1_no,107,700000,,,,,93,41,33,30,31,24,4,4,7,12,5,7,3,2,6,1,1,0
59732,2026-04-08 15:42:30,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5602397897950,20992,5,5,50,9,0,1,0,1,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,1,0,1,0,1,0,0,0,0,13,5,8,3,3,6,1,1,0
59733,2026-04-08 15:42:35,3,3,3,attack,attack,attack,attack,2,true,0,5602397897950,20977,5,5,15,9,3,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""441\/1600@m32""}",2,3,1,0,1,0,1,0,0,14,8,8,3,3,6,2,1,0
59734,2026-04-08 15:42:38,3,1,6,attack,coin,spins,gold,1,false,375000,5602728272950,20962,5,5,15,9,1,0,0,1,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,3,4,1,0,2,0,1,0,0,15,9,8,3,4,6,2,1,0
59735,2026-04-08 15:42:39,2,2,2,goldSack,goldSack,goldSack,gold,1,true,24000000,5602752272950,20947,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,4,4,1,0,2,0,1,0,0,16,9,8,3,4,6,2,1,0
59736,2026-04-08 15:42:40,2,2,2,goldSack,goldSack,goldSack,gold,1,true,24000000,5602776272950,20932,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,5,4,1,0,2,0,1,0,0,17,9,8,3,4,6,2,1,0
59737,2026-04-08 15:42:41,3,3,3,attack,attack,attack,attack,2,true,0,5602776272950,20917,5,5,15,9,3,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,6,7,1,0,2,0,2,0,0,18,12,8,3,4,6,3,1,0
59738,2026-04-08 15:42:45,1,1,1,coin,coin,coin,gold,1,true,3750000,5602888922950,20902,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,7,7,1,0,2,0,2,0,0,19,12,8,3,4,6,3,1,0
59739,2026-04-08 15:42:45,3,3,2,attack,attack,goldSack,gold,1,false,1500000,5602890422950,20887,5,5,15,9,2,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,8,9,1,0,2,0,2,0,0,20,14,8,3,4,6,3,1,0
59740,2026-04-08 15:42:46,4,6,2,steal,spins,goldSack,gold,1,false,1500000,5602891922950,20872,5,5,15,9,0,1,0,1,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,9,9,2,0,3,0,2,0,0,21,14,9,3,5,6,3,1,0
59741,2026-04-08 15:42:47,1,1,4,coin,coin,steal,gold,1,false,750000,5602892672950,20857,5,5,15,9,0,1,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,10,9,3,0,3,0,2,0,0,22,14,10,3,5,6,3,1,0
59742,2026-04-08 15:42:48,2,2,2,goldSack,goldSack,goldSack,gold,1,true,24000000,5602916672950,20842,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,11,9,3,0,3,0,2,0,0,23,14,10,3,5,6,3,1,0
59743,2026-04-08 15:42:49,3,3,2,attack,attack,goldSack,gold,1,false,1500000,5602918172950,20827,5,5,15,9,2,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,12,11,3,0,3,0,2,0,0,24,16,10,3,5,6,3,1,0
59744,2026-04-08 15:42:50,1,1,1,coin,coin,coin,gold,1,true,3750000,5602921922950,20812,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,13,11,3,0,3,0,2,0,0,25,16,10,3,5,6,3,1,0
59745,2026-04-08 15:42:50,1,1,1,coin,coin,coin,gold,1,true,3750000,5602925672950,20797,5,5,15,9,0,0,0,0,0,29684,30000,47,0,98.9,bonus_bs15_gae1_no,107,700000,,,,,14,11,3,0,3,0,2,0,0,26,16,10,3,5,6,3,1,0
59746,2026-04-08 15:42:51,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,5602927922950,20782,5,5,15,9,0,0,0,0,1,29699,30000,47,15,99.0,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2046\/6500@m11""}",15,11,3,0,3,1,2,0,0,27,16,10,3,5,7,3,1,0
59747,2026-04-08 15:42:53,3,4,2,attack,steal,goldSack,gold,1,false,1500000,5602929422950,20767,5,5,15,9,1,1,0,0,0,29699,30000,47,0,99.0,bonus_bs15_gae1_no,107,700000,,,,,16,12,4,0,3,1,2,0,0,28,17,11,3,5,7,3,1,0
59748,2026-04-08 15:42:53,3,5,2,attack,shield,goldSack,gold,1,false,1500000,5602930922950,20752,5,5,15,9,1,0,1,0,0,29699,30000,47,0,99.0,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2076\/6500@m11""}",17,13,4,1,3,1,2,0,0,29,18,11,4,5,7,3,1,0
59749,2026-04-08 15:42:54,1,1,1,coin,coin,coin,gold,1,true,3750000,5602934672950,20737,5,5,15,9,0,0,0,0,0,29699,30000,47,0,99.0,bonus_bs15_gae1_no,107,700000,,,,,18,13,4,1,3,1,2,0,0,30,18,11,4,5,7,3,1,0
59750,2026-04-08 15:42:55,1,1,1,coin,coin,coin,gold,1,true,3750000,5602938422950,20722,5,5,15,9,0,0,0,0,0,29699,30000,47,0,99.0,bonus_bs15_gae1_no,107,700000,,,,,19,13,4,1,3,1,2,0,0,31,18,11,4,5,7,3,1,0
59751,2026-04-08 15:42:56,30,30,1,accumulation,accumulation,coin,gold,1,false,375000,5602938797950,20707,5,5,15,9,0,0,0,0,2,29729,30000,47,30,99.1,bonus_bs15_gae1_no,107,700000,,,,,20,13,4,1,3,3,2,0,0,32,18,11,4,5,9,3,1,0
59752,2026-04-08 15:42:57,30,30,1,accumulation,accumulation,coin,gold,1,false,375000,5602939172950,20692,5,5,15,9,0,0,0,0,2,29759,30000,47,30,99.2,bonus_bs15_gae1_no,107,700000,,,,,21,13,4,1,3,5,2,0,0,33,18,11,4,5,11,3,1,0
59753,2026-04-08 15:42:59,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,5602941422950,20677,5,5,15,9,0,0,0,0,1,29774,30000,47,15,99.2,bonus_bs15_gae1_no,107,700000,,,,,22,13,4,1,3,6,2,0,0,34,18,11,4,5,12,3,1,0
59754,2026-04-08 15:43:00,1,1,1,coin,coin,coin,gold,1,true,3750000,5602945172950,20662,5,5,15,9,0,0,0,0,0,29774,30000,47,0,99.2,bonus_bs15_gae1_no,107,700000,,,,,23,13,4,1,3,6,2,0,0,35,18,11,4,5,12,3,1,0
59755,2026-04-08 15:43:01,5,2,2,shield,goldSack,goldSack,gold,1,false,2250000,5602947422950,20647,5,5,15,9,0,0,1,0,0,29774,30000,47,0,99.2,bonus_bs15_gae1_no,107,700000,,,,,24,13,4,2,3,6,2,0,0,36,18,11,5,5,12,3,1,0
59756,2026-04-08 15:43:02,30,30,1,accumulation,accumulation,coin,gold,1,false,375000,5602947797950,20632,5,5,15,9,0,0,0,0,2,29804,30000,47,30,99.3,bonus_bs15_gae1_no,107,700000,,,,,25,13,4,2,3,8,2,0,0,37,18,11,5,5,14,3,1,0
59757,2026-04-08 15:43:03,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5602947797950,20617,5,5,15,9,1,0,0,0,2,29834,30000,47,30,99.4,bonus_bs15_gae1_no,107,700000,,,,,26,14,4,2,3,10,2,0,0,38,19,11,5,5,16,3,1,0
59758,2026-04-08 15:43:05,3,1,6,attack,coin,spins,gold,1,false,375000,5602948172950,20602,5,5,15,9,1,0,0,1,0,29834,30000,47,0,99.4,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""471\/1600@m32""}",27,15,4,2,4,10,2,0,0,39,20,11,5,6,16,3,1,0
59759,2026-04-08 15:43:06,4,4,2,steal,steal,goldSack,gold,1,false,1500000,5602949672950,20587,5,5,15,9,0,2,0,0,0,29834,30000,47,0,99.4,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2106\/6500@m11""}",28,15,6,2,4,10,2,0,0,40,20,13,5,6,16,3,1,0
59760,2026-04-08 15:43:07,3,3,3,attack,attack,attack,attack,2,true,0,5602949672950,20572,5,5,15,9,3,0,0,0,0,29834,30000,47,0,99.4,bonus_bs15_gae1_no,107,700000,,,,,29,18,6,2,4,10,3,0,0,41,23,13,5,6,16,4,1,0
59761,2026-04-08 15:43:11,3,4,2,attack,steal,goldSack,gold,1,false,1500000,5603060072950,20557,5,5,15,9,1,1,0,0,0,29834,30000,47,0,99.4,bonus_bs15_gae1_no,107,700000,,,,,30,19,7,2,4,10,3,0,0,42,24,14,5,6,16,4,1,0
59762,2026-04-08 15:43:11,30,30,1,accumulation,accumulation,coin,gold,1,false,375000,5603060447950,20542,5,5,15,9,0,0,0,0,2,29864,30000,47,30,99.5,bonus_bs15_gae1_no,107,700000,,,,,31,19,7,2,4,12,3,0,0,43,24,14,5,6,18,4,1,0
59763,2026-04-08 15:43:13,4,4,4,steal,steal,steal,steal,4,true,0,5603060447950,20527,5,5,15,9,0,3,0,0,0,29864,30000,47,0,99.5,bonus_bs15_gae1_no,107,700000,,,,,32,19,10,2,4,12,3,1,0,44,24,17,5,6,18,4,2,0
59764,2026-04-08 15:43:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,5605112177950,20712,5,5,15,9,0,0,0,0,1,29879,30000,47,15,99.6,bonus_bs15_gae1_no,107,700000,,,,,33,19,10,2,4,13,3,1,0,45,24,17,5,6,19,4,2,0
59765,2026-04-08 15:43:22,4,6,2,steal,spins,goldSack,gold,1,false,1500000,5605113677950,20697,5,5,15,9,0,1,0,1,0,29879,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,34,19,11,2,5,13,3,1,0,46,24,18,5,7,19,4,2,0
59766,2026-04-08 15:43:23,3,3,3,attack,attack,attack,attack,2,true,0,5605113677950,20682,5,5,15,9,3,0,0,0,0,29879,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,35,22,11,2,5,13,4,1,0,47,27,18,5,7,19,5,2,0
59767,2026-04-08 15:43:27,2,2,2,goldSack,goldSack,goldSack,gold,1,true,24000000,5605246577950,20667,5,5,15,9,0,0,0,0,0,29879,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,36,22,11,2,5,13,4,1,0,48,27,18,5,7,19,5,2,0
59768,2026-04-08 15:43:29,3,1,6,attack,coin,spins,gold,1,false,375000,5605246952950,20652,5,5,15,9,1,0,0,1,0,29879,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,37,23,11,2,6,13,4,1,0,49,28,18,5,8,19,5,2,0
59769,2026-04-08 15:43:29,3,1,6,attack,coin,spins,gold,1,false,375000,5605247327950,20637,5,5,15,9,1,0,0,1,0,29879,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,38,24,11,2,7,13,4,1,0,50,29,18,5,9,19,5,2,0
59770,2026-04-08 15:43:30,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,5605249577950,20622,5,5,15,9,0,0,0,0,1,29894,30000,47,15,99.6,bonus_bs15_gae1_no,107,700000,,,,,39,24,11,2,7,14,4,1,0,51,29,18,5,9,20,5,2,0
59771,2026-04-08 15:43:32,1,1,4,coin,coin,steal,gold,1,false,750000,5605250327950,20607,5,5,15,9,0,1,0,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,40,24,12,2,7,14,4,1,0,52,29,19,5,9,20,5,2,0
59772,2026-04-08 15:43:33,3,1,6,attack,coin,spins,gold,1,false,375000,5605250702950,20592,5,5,15,9,1,0,0,1,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,41,25,12,2,8,14,4,1,0,53,30,19,5,10,20,5,2,0
